"Data Source","Indicateurs du développement dans le monde",

"Last Updated Date","2021-06-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Libye","LBY","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","12.6984126984127","8.58895705521472","1.3986013986014","1.75438596491228","0.552486187845304","1.80505415162455","0","0.0198137507430157","0.0365007908504684","0.0103145951521403","0","0.0169405387091309","0.0240731824747232","0","0","0","0","0","0","0","0.0136295488619327","0.0127275041364388","0.0119203719156038","0.0120569086086327","0.0128106584678452","0.011671335200747","0.0107665805340224","0.0112599932440041","0.0100745516824501","0.0294753389663981","0.0406428373510668","0.0440216086434574","0.0484092409240924","0.0356712062256809","0.0408465608465608","0.0391251000266738","0.0372284263959391","0.037668207498716","0","0","0","0","0","0","0","0","0.00742758760380798","0","0","0","0","0","0","0","0","0","0","","","","",
"Sainte-Lucie","LCA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Amérique latine et Caraïbes","LCN","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","8.16248677118456","8.05411906193626","7.69596576048189","7.95140305544222","7.54185540573206","7.35081245285327","7.24885567401044","7.38850516672377","7.1975770532692","7.10180976069989","6.02339842314974","5.93917999434107","5.7497217772803","5.67016989890897","5.86611379042488","6.01546929604214","5.74905842437825","6.26602911315231","6.70192348301056","6.73514930706266","5.75553979051037","5.52926788124156","5.64071197517282","6.38649459293144","6.97998222523171","7.7460366967206","7.66054805666663","7.88788258896548","7.86752585044208","7.93661465945242","9.26053215052548","9.16023989176822","8.76132058415213","8.99227003973013","9.10490581953873","9.41040656399116","9.3855893406218","9.24765775917579","9.09466066747781","8.85248380770308","8.63110916981794","8.46466538770767","8.62194943103981","9.74078726286202","8.98322795166254","9.48417249114607","9.57268054578703","9.07768141580969","8.87235866229781","8.07471121936974","9.56625771779945","10.2678669983617","9.46871678252002","9.87104793909883","10.0735168803443","10.3103862315907","10.2935765383273","","","","",
"Pays les moins avancés: classement de l’ONU","LDC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","32.9268292682927","31.3062515203114","30.6127037661608","27.9468272925537","31.3547924325294","28.9797247781125","24.5527306967985","24.6603510317985","22.1802267754128","19.6663633606309","17.0756704435461","15.8600022616759","12.7119318634084","12.2839690107271","11.8793537868682","12.0488322717622","12.0272194967558","10.200015326845","9.11598200029032","7.26117233452775","7.7473874338795","7.50656167979003","8.42349817457683","7.12090163934426","6.88198757763975","6.59938357406176","6.19532226388145","6.17493768411511","6.33159268929504","4.97777289940179","8.05018094810827","5.9789245852187","5.50607294832827","5.52645760389709","5.03714551172098","5.55754618376276","4.82275372439479","5.34219781420765","3.69732506361323","4.15935397439714","5.89308225026089","5.88167797655768","5.20638697189025","4.28867948621648","4.1980791642979","4.25198853288364","4.12001642969984","4.68027257838091","4.77091916019177","5.0595926412615","5.86568804760343","7.13831397925716","6.83633461101049","6.96062228314079","7.87463887877685","10.9233881406332","13.1118687510177","","","","",
"Faible revenu","LIC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","68.3730359858084","69.3681957755653","71.3565305093293","70.6952208487521","70.3262818214414","74.2857142857143","72.5974313551816","73.221222653854","70.5118040873855","68.9811500835123","70.6778013750405","75.945648182152","72.6477757464961","73.7352481160245","72.5516682426044","72.8313097390855","72.93530582928","72.1193016488846","69.3319989992494","64.4287533279315","65.4294876168384","63.4168394125171","64.9859447973616","64.400481819481","64.21369251433","66.2841739067082","66.7386352045153","66.1840397098129","68.5948038799885","69.9351584062966","59.7035683946852","58.723029780128","55.7778334651177","54.6372765626014","51.5973296930146","47.8542758992321","42.6152408881441","43.1719605016578","39.5260443176832","41.9537221102384","42.8002726671079","42.1058536585366","40.3230570342205","39.5258427852247","38.9685630909303","37.2478467558564","36.5254548211037","31.0054820464923","32.2052283214766","26.2619633103164","25.0366286301722","20.8973859522085","22.5830929337687","18.7721464498008","21.2325447353551","18.4303821876951","19.4895060999606","","","","",
"Liechtenstein","LIE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","","","","",
"Sri Lanka","LKA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","30.5194805194805","16.0125588697017","14.7353361945637","15.3400868306802","20.6451612903226","13.9310344827586","3.16804407713499","12.5621890547264","3.50678733031674","1.44312393887946","1.63098878695209","1.14678899082569","0.10351966873706","0.596421471172962","0.75","0.379746835443038","0.392156862745098","0.125628140703518","0.850159404888417","0.0957854406130268","0.10752688172043","0.0909090909090909","1.9559902200489","1.57657657657658","0.188857412653447","0.185356811862836","0.099009900990099","0","0","0.105263157894737","0.0954947916666667","0.18427135678392","0.069847619047619","0.0720432220039293","0.127105719237435","0.0630068728522337","0.0438636363636364","0.0879376498800959","0.0425900116144019","0.0386","0.0335498627630375","0.0337972350230415","0.0322231985940246","1.86157131345689","1.79503496503497","1.65251072961373","1.83202256244964","1.187255334805","1.7175644028103","1.82007323026851","1.7395103289977","7.34826848249027","11.4171598336304","13.9538466850829","22.0645056818182","25.6473870333988","25.2158504331965","","","","",
"Revenu intermédiaire, tranche inférieure","LMC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","45.8704145864988","45.4764699877501","46.2785952099667","45.0369652163374","42.9325373874246","41.7245121335154","39.4508836102419","39.2884284453917","36.7699576512231","35.2171047148583","31.5884525189358","29.8893684389076","29.172189860025","27.29376114472","27.6239539748954","30.0890162173224","29.1446703893579","28.5447278501905","26.7222205747161","26.5987625638894","28.7639802664915","30.1665353254314","29.4098048001471","30.0892792597412","28.826993144653","29.7537420598471","31.2913493945825","31.992122639688","31.9020666563186","32.2823726207018","","","37.4918154498306","37.3962079828666","36.6266736632937","35.557194330528","35.844172450106","34.0320014483791","33.7071646895887","33.8112466497122","34.1711746032927","34.1343197767606","34.0200888362555","34.2727443863077","34.4291056394014","35.5501668704795","36.5015748990095","36.7672861855097","38.7898439136894","38.7684987925435","36.4868323708632","39.0586939696872","41.4947863345296","37.7897549367961","38.0324323437054","40.0741896920691","41.1005963211656","","","","",
"Revenu faible et intermédiaire","LMY","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","67.1734232862866","62.7514179762653","59.1823535764884","57.7038991187459","55.8819854753451","54.9748609622724","53.7779707978709","51.1679291389663","49.4842305831786","48.9273940875303","49.5037009882302","48.5604699258421","47.6827047109239","45.9756838111904","44.6580202268006","45.3393380626695","44.1008076480058","43.9871883331141","43.2409105511209","43.1021999498178","43.2603276870982","42.3951359428739","42.9553518905005","43.3273916330955","44.0243385108289","45.5460508792686","46.1845913871289","46.6914927999145","46.6981671700412","46.1204357606145","56.5351182930318","54.9103437507202","48.0459946051063","48.3203363104539","49.6889930243908","49.4366983503601","50.2134735909122","48.3861946450001","45.7571926729681","45.7003088414948","44.7054548655899","43.8115827456453","45.5134660477388","47.8856865400571","48.9477647561311","50.4423535544094","51.6004364770334","49.7135952566586","53.980209186328","51.4480049830974","53.5748428725184","55.368042880409","55.6847730538308","53.4480377990093","53.1232791335509","53.2736470092433","52.0313691015592","","","","",
"Lesotho","LSO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.0458273381295","82.444275862069","83.1186666666667","83.579025974026","84.0160759493671","84.0449068322981","84.2962804878049","84.3190419161677","83.8477777777778","84.4262790697674","84.0266857142857","84.3202824858757","84.1372777777778","84.8245604395604","84.1252941176471","84.148","84.799375","84.3784183673469","83.7389552238806","81.5470952380952","81.1493518518518","80.474886877828","79.13","80.0655021834061","80.4835064935065","76.6287892376682","75.2785022026432","","","","",
"de dividende tardif démographique","LTE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","74.6255127997867","70.0851813279709","66.0701766736773","64.3050212614724","62.4124894434842","61.2587495551074","60.3746266884853","57.850573491438","56.5355672361412","55.8385200906067","56.5555321321094","55.361105164616","54.170127921508","52.5689508904621","51.2728120101543","51.6477528356774","50.4830672565922","50.6040818619665","49.9676655364224","49.9794096643656","50.0663613269471","48.6396848941725","49.6013376270653","49.7988357360738","50.5117146304125","51.9521578757543","52.6523449385511","53.4711167104826","53.4601523098837","52.8481873384039","66.917145911626","64.3480454470096","56.4317617496735","56.4628314506301","58.7752068121351","58.3507958374644","59.857071318954","58.271556376194","54.0523456263646","53.6300102237838","51.8601243769885","50.5639994837617","53.153474320158","55.7719804808259","56.6759610604805","58.2124933763355","59.2029115609887","56.2056161564517","61.6069119590186","57.7722492571524","61.4641225247819","62.9369716666802","62.8942229667482","61.0308858963938","60.6490150519567","60.1979930108428","57.9321454413689","","","","",
"Lituanie","LTU","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.13996996996997","10.3673125794155","9.13654962862931","7.8464192139738","6.93199578355587","5.66382902298851","4.5619374575119","4.60994285714286","3.5937297811608","3.05857399103139","4.96777183600713","6.36745325022262","5.84995801847187","5.97352299298519","8.02684331797235","7.43948523845572","6.37372894333844","5.58362703165098","6.37359523809524","7.74282094594595","7.53072087175189","9.06231244483672","8.00256906077348","6.26073170731707","6.28628571428571","","","","",
"Luxembourg","LUX","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","93.4415791149316","92.3441948750395","88.6349206349206","84.0166559897501","82.300357568534","78.7860576923077","74.6292205743137","71.4977404777276","70.9503885236103","70.1500833796554","69.0584155774873","66.6666666666667","64.2934782608696","60.6625258799172","64.0712468193384","59.2260061919505","55.9615980179622","52.1140939597315","54.6270504487775","58.5904416212946","62.7203192550715","59.8210812913263","58.8162251655629","57.7620521892968","61.0266940451745","59.28","55.026455026455","46.4467005076142","46.570841889117","45.1025056947608","37.9333657243816","34.3975806451613","33.4061780104712","33.7791345329906","31.6633948339483","22.4329147465438","21.0140867579909","14.3221402660218","5.60437417654809","5.39671698113208","5.55606060606061","5.69708971553611","3.16763211382114","2.35888888888889","2.98257705479452","2.79478224455611","3.37339011925043","2.92964991023339","2.85653985507246","2.76953154875717","2.58613019891501","2.01299176578225","1.92097287184284","1.77027586206897","2.09","2.04837897042716","2.27635440180587","","","","",
"Lettonie","LVA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8044953471725","16.0587159863946","13.8499217221135","11.2454666666667","10.5410987791343","9.88757327080891","7.62266912669127","6.36260927152318","7.19642135642136","6.37739130434783","5.13878911564626","4.34822134387352","3.36863517060367","4.0375","3.93531707317073","4.77182883939039","4.97373612823675","4.43427989130435","4.82046948356808","5.29162025316456","4.60191545574637","4.0361610738255","3.12299450549451","2.40459016393443","2.15404195804196","","","","",
"Région administrative spéciale de Macao, Chine","MAC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","28.5714285714286","26.3157894736842","15.3846153846154","17.2413793103448","11.4285714285714","8.33333333333333","7.31707317073171","6.66666666666667","6.52173913043478","4.34782608695652","7.14285714285714","3.2258064516129","1.58730158730159","1.63934426229508","1.36986301369863","2.46913580246914","1.44927536231884","1.19047619047619","0.884955752212389","0","2.08333333333333","0.684931506849315","0.757575757575758","0.537634408602151","0.606060606060606","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saint-Martin (fr)","MAF","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maroc","MAR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","24.0684793554884","22.9126213592233","25.7142857142857","21.3888888888889","22.4709784411277","18.15834767642","21.7974513749162","21.8686526743399","18.8925081433225","18.1875393329138","16.5912518853695","15.5118462226196","19.7266514806378","16.2419170787372","13.9611458676325","15.9075907590759","16.57669101302","14.2321016166282","13.9652271452608","11.1213235294118","10.6945722171113","11.3783533765032","11.822871883061","14.0325571811251","12.0625771922602","13.752052545156","21.30510778792","22.4936201239519","20.9350649350649","20.864","19.4403313391624","20.7979104477612","16.5784402216944","18.3491147036182","18.8890259509421","21.6378116438356","27.8864624437522","25.3534421364985","27.6235523349436","25.466527607362","30.1489306097927","34.6239490790899","34.2745205121505","32.0442632818634","32.4873417121176","31.683407507305","31.8510586707079","31.6147182065787","28.1638461538462","26.0767669172932","24.663069325382","19.8547205398858","19.0696192851205","18.7893837910248","25.0382472204055","26.693901821061","25.7585240963855","","","","",
"Monaco","MCO","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.7426082677165","22.0525502584721","26.1669236209335","18.5162355848435","19.0754519230769","10.4115240083507","11.3613410404624","6.08672108843537","5.46497764530551","3.70878917378917","3.88150417827298","4.34187902187902","4.10062982005141","3.49665036674817","4.31952380952381","2.07226044226044","4.00445398773006","4.55975130890052","3.9320843373494","3.99637125748503","5.09055282555282","7.71193593314763","4.56591439688716","4.61804239401496","3.33363636363636","","","","",
"Madagascar","MDG","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","11.9266055045872","4.12371134020619","3.7037037037037","8.73015873015873","6.81818181818182","7.23684210526316","6.9620253164557","5.21739130434783","6.02409638554217","6.03448275862069","5.66037735849057","6.07142857142857","4.27350427350427","3.07167235494881","3.08641975308642","3.03030303030303","5.53505535055351","5.19480519480519","3.23741007194245","6.14886731391586","4.08163265306122","7.14285714285714","7.22021660649819","11.2359550561798","2.10970464135021","1.04166666666667","4.18006430868167","2.56410256410256","3.97727272727273","3.54330708661417","3.70820224719101","3.474","3.4378125","3.667","2.72752066115702","1.8736496350365","1.95946564885496","2.32415492957746","2.02472392638037","1.31748502994012","1.55569696969697","1.53706586826347","2.291875","1.65606451612903","1.55569696969697","2.57333333333333","2.45957317073171","1.49238372093023","1.85410112359551","2.1698224852071","5.68679144385027","18.5861643835616","25.428102189781","38.5473037542662","33.4238032786885","31.6996686746988","32.6841304347826","","","","",
"Maldives","MDV","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Afrique du Nord et Moyen-Orient","MEA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","3.56903859022976","3.16128129808365","2.35968366791535","1.97894272642081","2.23365660493681","1.64720393100841","1.4979644385678","1.62318084776976","1.37834907851944","1.47852559826313","1.57805320228498","1.34744947064485","1.54343381043467","1.37768093037363","1.57037596231727","1.97885713830491","1.37025117898274","1.32709621607766","1.20588110158211","1.16512145105855","1.21967190711817","1.42681903286203","2.04863918473235","2.31060853650565","2.68726120158529","2.59644666387634","2.7293417761453","2.8396285545366","2.63654189616196","2.62352021532932","2.85836657630891","2.83379940310299","2.80179000293908","3.05081134650053","3.02665866413563","2.97227184850147","3.37020503853715","3.37905911733192","3.68151327374264","3.47761132719319","3.86146038754368","3.9533554190467","3.82441446572222","3.71586576544364","3.56385885271559","3.27658983710772","3.28069359868458","3.18007992622195","2.92466073844964","2.47734239048219","2.61136333581869","2.36384203843925","2.49515861043608","2.26344890113875","2.28904286459124","2.27971685658981","2.03943402978833","","","","",
"Mexique","MEX","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","5.53683476644202","5.480375091246","5.83299810355727","6.15019063933249","5.70695102685624","5.41423001949318","5.48255550521069","5.57160880713036","6.19172096289649","6.07299060729906","5.93737945223094","5.88337735465707","6.15968108078179","6.26445398866553","7.19169170353197","6.81797913136538","6.34870058747386","6.50123597642137","7.10180015481661","7.18559227853304","3.97497541252322","3.01061965151046","3.39348009142307","3.82842543328241","3.80932253761112","4.47283126787417","4.21900481780721","3.77489053533293","3.60290429673505","3.40983938795156","5.9422659693687","5.4255193988116","5.11400710933186","6.0557976265665","6.21628382109332","7.27011581625995","7.73367241167812","7.3291698880394","7.04564831689537","7.21965739173856","6.9500179463171","8.01114379768001","8.93403225806452","10.4405886977887","9.15355585600811","10.8341832604824","11.1915623401748","9.92146298739214","8.54975325192183","8.84587512993763","10.8960587708449","11.6614198685961","10.2478579601007","10.6452730600604","10.6876824053063","9.3422797773969","9.94470505998957","","","","",
"Îles Marshall","MHL","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Revenu intermédiaire","MIC","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","67.158836689038","62.6591232387419","58.9954806822712","57.5021398351715","55.6495235369405","54.630289299445","53.4339441631146","50.73885599891","49.0340696933237","48.4841106099511","49.0347274874054","47.7863789715641","47.1041015077442","45.3233087731609","43.992364010532","44.6944304897463","43.4406559719074","43.350126981948","42.6998297157883","42.6363453390795","42.7776828794304","41.9201961838416","42.4791032371142","42.8462143772178","43.5419792815432","45.0649677696315","45.686765065564","46.1808939479045","46.0850608053287","45.4353074016353","56.456874436893","54.8205775866701","47.9035156400612","48.2117809420131","49.6567414130728","49.4619502972064","50.329359539446","48.4621912250569","45.845667606055","45.756140759201","44.7341176289024","43.8376386631353","45.5893879779496","48.0041504607784","49.0830843715425","50.6262803305829","51.8053662274781","49.9466851564879","54.2637789715771","51.7460653749261","53.8896732678432","55.696368117975","55.9769240019574","53.7140297752874","53.3749950615632","53.5236103602841","52.2771581192876","","","","",
"Macédoine du Nord","MKD","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.7507916181606","85.3020922384702","92.0805471478463","95.0767094515753","78.3816716122651","81.8990376106195","97.3165384615385","95.205590809628","100.073344671202","102.545472747497","93.6977224199288","89.5050597176981","90.6472533632287","85.5633333333333","79.5625506937033","58.3879102956167","62.0098121085595","58.9339285714286","59.8985337915235","60.4065975103734","60.5677546549836","55.3610194174757","55.523470437018","50.1516176470588","46.2468741542625","","","","",
"Mali","MLI","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Malte","MLT","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","2.1505376344086","2.5","2.22222222222222","1.78571428571429","2.20588235294118","0.775193798449612","1.76991150442478","0.704225352112676","1.14942528735632","0.561797752808989","0.552486187845304","0","0","0.454545454545455","0.492610837438424","0","0","0","0","0","0.3584229390681","0.32051282051282","4.74860335195531","13.9705882352941","18.2795698924731","41.2844036697248","22.2222222222222","22.1343873517787","27.5045537340619","31.5878378378378","29.2411637931034","24.8891402714932","21.4612442396313","24.1421708185053","18.2619521912351","5.23857142857143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Myanmar","MMR","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","34.5479082321188","27.2984441301273","31.8066157760814","21.8358831710709","20.7692307692308","13.5752688172043","9.00783289817232","15.1975683890577","7.50938673341677","15.5074116305587","12.6290706910246","11.7816091954023","7.78443113772455","4.90633363068689","9.33333333333333","14.6282973621103","8.90718562874251","6.66194188518781","8.67709815078236","2.80373831775701","2.78699402786994","3.64109232769831","4.84610347085789","4.19047619047619","4.07366071428571","4.31693989071038","2.75377969762419","2.94767870302137","2.93855743544078","4.19063270336894","6.56384248210024","7.03138349514563","2.82076923076923","1.06731808731809","0.713929203539823","0.951095100864553","0.652134062927497","0.708110344827586","0.695385587863464","4.05641592920354","14.1714270833333","18.3996357226792","14.659300118624","5.53254829806808","6.94322549952426","5.29530685920578","9.33809990205681","7.8080608365019","8.08292652552927","7.97800786369594","14.8805797101449","19.4034731934732","14.4627226463104","8.41871964679912","6.80030516431925","4.88033140452393","5.52814070351759","","","","",
"Afrique du Nord et Moyen-Orient (hors revenu élevé)","MNA","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","4.20932878270762","3.89500044718719","3.07214963073024","2.76114699858201","3.21823784843816","2.43374636864884","2.11291998614479","2.40017455814968","1.92403054646435","2.27119279819955","2.42486098402196","2.16438807445231","2.5655930871956","2.33220265097334","2.62457859249895","3.193283803098","2.19788560585525","2.15656202072052","1.9404915912031","1.87080103359173","2.1539515990848","2.63624015213257","2.8931916536297","2.71354133512781","2.7536915124678","2.53930747631032","2.87401294728605","2.90657490877472","2.64459151987939","2.55998602789048","2.58569612984726","2.62085805759191","2.17794184469312","2.39013409838179","2.41365446255248","2.23344041631538","2.51754899328859","2.26386383931546","2.6121906807486","2.47678114984371","2.70483148781449","2.73272597243603","2.82935297020397","2.72157706297534","2.60774750538579","2.5664282698143","2.50408248153399","2.50642290481878","2.27532865764149","1.84682637811352","2.01829690287533","1.65074990024739","1.48666684411456","1.46151819462772","1.68355318367964","1.79379770382212","1.64717637150241","","","","",
"Monténégro","MNE","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.8267661691542","57.696376146789","48.7187142857143","56.163717472119","46.7280571428571","62.9643798449612","65.977125984252","64.683991416309","64.1321145374449","63.9247297297297","63.395593220339","56.134644549763","","","","",
"Mongolie","MNG","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","61.756373937677","63.6842105263158","72.1189591078067","64.0732265446224","68.9964157706093","68.5393258426966","68.4803001876173","66.7802385008518","68.5376661742984","69.9453551912568","69.4980694980695","68.8405797101449","68.4916201117318","67.1232876712329","66.7644183773216","68.6203787195672","68.6927560366361","70.9439528023599","69.6892834495878","70.8381839348079","71.4285714285714","68.2671081677704","66.648590021692","67.5052410901467","85.1051733939739","73.0300568643379","72.9340409401061","72.7052303429165","74.6995572422517","74.323386537127","56.3762374710871","68.9674254742548","71.5720839813375","64.1492911392405","65.9491472868217","66.5981420233463","78.6991369390104","76.6110328638498","75.3128888888889","73.2122299651568","68.2062","70.8871571906354","70.6279479166667","68.6134693877551","71.1152510460251","61.6361030741411","59.4042190016103","73.5653149001536","72.0677178103315","78.0984970674487","78.1832075471698","115.81472345836","183.328605600933","216.648275299238","143.684878587196","113.931358381503","121.634611997799","","","","",
"Mariannes","MNP","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","71.011673151751","56.9637883008357","76.5682656826568","81.8984547461369","62.6712328767123","63.254113345521","54.6551724137931","59.2954990215264","53.2981530343008","50.6787330316742","51.7199017199017","45.9432048681542","43.2222222222222","43.7242798353909","47.4970896391152","47.5222363405337","51.7191977077364","30.6756756756757","22.8316326530612","23.1622746185853","23.8857142857143","31.3696612665685","25.3968253968254","24.30426716141","21.7183770883055","24.6006389776358","17.910447761194","17.1641791044776","17.0289855072464","16.1971830985915","13.75125","17.5547872340425","14.3346363636364","12.2233333333333","14.3346363636364","12.8501709401709","5.6901724137931","5.11674418604651","0","0","0","0","0","0","0","0","0","1.15107623318386","1.1459375","1.02266932270916","0.943713235294118","3.8961875","1.31390879478827","1.05982658959538","18.4580536912752","7.60707446808511","0.886666666666667","","","","",
"Mauritanie","MRT","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","0","0","0","0","0","0","0","0","0","2.66666666666667","7.69230769230769","3.6697247706422","3.27868852459016","3.125","3.03030303030303","2.87769784172662","2.83687943262411","2.63157894736842","2.51572327044025","3.03030303030303","2.32558139534884","2.20994475138122","2.0746887966805","1.953125","2.10084033613445","2.79329608938548","3.92156862745098","0.446428571428571","0.454029511918275","0.514800514800515","1.74619047619048","1.70558139534884","1.64808988764045","1.61186813186813","1.544","1.1001","0.69188679245283","0.349238095238095","0.37040404040404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Maurice","MUS","Émissions de CO2 attribuables à la consommation de combustibles solides (% du total)","EN.ATM.CO2E.SF.ZS","4.08163265306122","7.84313725490196","2.89855072463768","1.75438596491228","1.19047619047619","1.20481927710843","2.66666666666667","0","0.574712643678161","0.641025641025641","0","0.925925925925926","0.531914893617021","0.540540540540541","0.529100529100529","0","0.591715976331361","0.571428571428571","0.581395348837209","0.555555555555556","0.62111801242236","0.675675675675676","0.72992700729927","6.13496932515337","9.94152046783626","13.4715025906736","15.1376146788991","10.6299212598425","12.8755364806867","18.815331010453","17.0705172413793","14.08128","14.4457575757576","11.4749659863946","6.07119205298013","10.8827096774194","6.83291925465839","7.46981481481482","9.01385474860335","14.668","24.4466666666667","26.8247470817121","28.2401149425287","27.3358181818182","24.0936462093863","28.7413513513514","34.4475757575758","38.9349117647059","44.4901152737752","41.2805555555556","42.9820491803279","41.4048626373626","42.5686595174263","43.773612565445","44.004","42.5964646464646","42.4791089108911","","","","",
